rank,category,racename,race_id,rider_name,rider_id,points,jpp
1,2.PSs,"Tour of Oman, Stage 3 : Al Khobar - Jabal Haat (prov.)",40979,JORGENSON Matteo,28057,0.0,0
1,CC2,African Cycling Championships (Accra) R.R. (prov.),41029,MULUBRHAN Henok,28186,0.0,0
1,1.PS,Clasica de Almeria (prov.),40940,MOSCHETTI Matteo,27126,0.0,0
2,1.PS,Clasica de Almeria (prov.),40940,DE LIE Arnaud,32221,0.0,0
3,1.PS,Clasica de Almeria (prov.),40940,MEEUS Jordi,26421,0.0,0
4,1.PS,Clasica de Almeria (prov.),40940,KRISTOFF Alexander,4179,0.0,0
5,1.PS,Clasica de Almeria (prov.),40940,NIZZOLO Giacomo,13863,0.0,0
6,1.PS,Clasica de Almeria (prov.),40940,WALSCHEID Maximilian,19646,0.0,0
7,1.PS,Clasica de Almeria (prov.),40940,GAVIRIA RENDON Fernando,20777,0.0,0
8,1.PS,Clasica de Almeria (prov.),40940,TESSON Jason,29883,0.0,0
9,1.PS,Clasica de Almeria (prov.),40940,PENHOËT Paul,30686,0.0,0
10,1.PS,Clasica de Almeria (prov.),40940,MOLANO BENAVIDES Juan Sebastian,23463,0.0,0
1,2.PSs,"Tour of Oman, Stage 2 : Muscat - Qurayyat (prov.)",40978,HERRADA LOPEZ Jesus,17534,0.0,0
1,2.1,"Tour of Antalya, General classification",40976,no result,13543,0.0,0
1,1.1,Figueira Champions Classic (prov.),41033,PEDERSEN Casper Phillip,23429,0.0,0
2,1.1,Figueira Champions Classic (prov.),41033,HERREGODTS Rune,28392,0.0,0
3,1.1,Figueira Champions Classic (prov.),41033,VAN DEN BERG Marijn,27674,0.0,0
1,NC5,National Championships Ecuador (Tulcan) R.R. (prov.),40924,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0
1,NC5,National Championships South Africa (Oudtshoorn) R.R.,40926,STEDMAN Travis,32107,0.0,0
1,NC5,National Championships New Zealand (Tokoroa) R.R.,40922,ORAM James,19829,0.0,0
1,NC5,National Championships Uruguay (Paysandu) R.R. (prov.),40928,RODRIGUEZ RAMOS Diego Leonel,29716,0.0,0
1,2.PSs,"Tour of Oman, Stage 1 : Al Rustaq Fort - Muscat (prov.)",40977,MERLIER Tim,17988,0.0,0
1,1.1,Vuelta a Murcia,40939,TURNER Ben,27923,0.0,0
2,1.1,Vuelta a Murcia,40939,CLARKE Simon,3366,0.0,0
3,1.1,Vuelta a Murcia,40939,MEEUS Jordi,26421,0.0,0
1,NCT5,National Championships Ecuador (Tulcan) I.T.T.,40923,CAICEDO CEPEDA Jonathan Klever,22631,0.0,0
1,NCT5,National Championships Uruguay (Paysandu) I.T.T.,40927,FAGUNDEZ LIMA Eric Antonio,28445,0.0,0
1,1.1,Muscat Classic,40911,BIERMANS Jenthe,22010,0.0,0
2,1.1,Muscat Classic,40911,WARLOP Jordi,24239,0.0,0
3,1.1,Muscat Classic,40911,VENDRAME Andrea,22170,0.0,0
1,NCT5,National Championships New Zealand (Tokoroa) I.T.T.,40921,CURRIE Logan,30604,0.0,0
1,NCT5,National Championships South Africa (Oudtshoorn) I.T.T.,40925,DE BOD Stefan,23888,0.0,0
1,CCT2,African Cycling Championships (Accra) I.T.T.,41031,KAGIMU Charles,24714,0.0,0
