rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,2.WT1s,"Tour de Romandie, Stage 4 : Sion - Thyon 2000 (prov.)",41259,YATES Adam,18975,1,0,Paul
1,2.1s,"Vuelta a Asturias, Stage 2 : Candas - Cangas del Narcea (prov.)",41291,FORTUNATO Lorenzo,25552,0.2,0,niet verkocht
1,2.WT1s,"Tour de Romandie, Stage 3 : Châtel-Saint-Denis - Châtel-Saint-Denis I.T.T. (prov.)",41258,AYUSO PESQUERA Juan,31654,1,0,Albert
1,2.1s,"Vuelta a Asturias, Stage 1 : Oviedo - Pola de Lena (prov.)",41290,HOWSON Damien,18239,0.2,0,niet verkocht
1,2.WT1s,"Tour de Romandie, Stage 2 : Morteau - La Chaux-de-Fonds (prov.)",41257,HAYTER Ethan,27025,1,0,Jan
1,2.WT1s,"Tour de Romandie, Stage 1 : Crissier - Vallée de Joux (prov.)",41256,VERNON Ethan,30035,1,0,Arjan
1,2.WT1s,"Tour de Romandie, Prologue : Le Bouveret I.T.T. (prov.)",41255,CERNY Josef,19783,1,0,niet verkocht
1,1.WT1,Liège - Bastogne - Liège,41183,EVENEPOEL Remco,28377,15,50,Roy
2,1.WT1,Liège - Bastogne - Liège,41183,PIDCOCK Thomas,27708,3,35,Albert
3,1.WT1,Liège - Bastogne - Liège,41183,BUITRAGO SANCHEZ Santiago,29699,2,25,Jan
4,1.WT1,Liège - Bastogne - Liège,41183,HEALY Ben,28846,1,20,niet verkocht
5,1.WT1,Liège - Bastogne - Liège,41183,MADOUAS Valentin,24758,0.5,18,PB
6,1.WT1,Liège - Bastogne - Liège,41183,MARTIN Guillaume,19994,0,16,Jan
7,1.WT1,Liège - Bastogne - Liège,41183,BENOOT Tiesj,21244,0,14,Paul
8,1.WT1,Liège - Bastogne - Liège,41183,KONRAD Patrick,16058,0,12,Albert
9,1.WT1,Liège - Bastogne - Liège,41183,SKJELMOSE JENSEN Mattias,30166,0,10,Kaspar
10,1.WT1,Liège - Bastogne - Liège,41183,HIRSCHI Marc,26509,0,8,Bram
1,CC2,Pan-American Championships (Panama) R.R.,41301,COTE Pier-André,26176,1,0,niet verkocht
2,CC2,Pan-American Championships (Panama) R.R.,41301,TIVANI PEREZ German Nicolas,22472,0.0,0,niet verkocht
3,CC2,Pan-American Championships (Panama) R.R.,41301,CHRETIEN Charles-Etienne,27729,0.0,0,niet verkocht
4,CC2,Pan-American Championships (Panama) R.R.,41301,FAGUNDEZ LIMA Eric Antonio,28445,0.0,0,niet verkocht
5,CC2,Pan-American Championships (Panama) R.R.,41301,GUAMA DE LA CRUZ Bayron Patricio,5717,0.0,0,niet verkocht
6,CC2,Pan-American Championships (Panama) R.R.,41301,SESSLER Nicolas Mariotto,26198,0.0,0,niet verkocht
7,CC2,Pan-American Championships (Panama) R.R.,41301,BONILLA QUIROS Daniel Andres,23672,0.0,0,niet verkocht
8,CC2,Pan-American Championships (Panama) R.R.,41301,MONTERROSO MONTERROSO Dorian Javier,20143,0.0,0,niet verkocht
9,CC2,Pan-American Championships (Panama) R.R.,41301,ROSA Cristian Egidio,10614,0.0,0,niet verkocht
10,CC2,Pan-American Championships (Panama) R.R.,41301,PADILLA MIRANDA Julio Estuardo,19938,0.0,0,niet verkocht
