race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price
17,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17
17,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7
17,,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40
17,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32
17,,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28
17,,Daniel Martinez,23503,INEOS Grenadiers,COL,Bram van Ommeren,Bram,12
17,,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12
17,,Chris Froome,5789,Israel-Premier Tech,GBR,-,-,-
17,,Daryl Impey,1237,Israel-Premier Tech,RSA,-,-,-
17,,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4
17,,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61
17,,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43
17,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40
17,,Romain Bardet,13566,Team DSM,FRA,Jan Versluys,Jan,6
17,,Mads Pedersen,21992,Trek-Segafredo,DEN,Harry Koene,Harry,18
17,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83
