race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,prijs
13,1,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70
13,2,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3
13,3,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1
13,4,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-
13,5,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1
13,6,Fausto Masnada,20535,Soudal Quick-Step,ITA,Paul van Doorn,Paul,2
13,7,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1
13,8,Louis Vervaeke,19418,Soudal Quick-Step,BEL,-,-,-
13,11,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-
13,12,Mikaël Chérel,3371,AG2R Citroën Team,FRA,-,-,-
13,13,Alex Baudin,32146,AG2R Citroën Team,FRA,-,-,-
13,14,Paul Lapeira,30615,AG2R Citroën Team,FRA,-,-,-
13,15,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0
13,16,Valentin Paret-Peintre,31495,AG2R Citroën Team,FRA,-,-,-
13,17,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-
13,18,Lawrence Warbasse,,AG2R Citroën Team,USA,-,-,-
13,21,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1
13,22,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1
13,23,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4
13,24,Alexander Krieger,16001,Alpecin-Deceuninck,GER,-,-,-
13,25,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-
13,26,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-
13,27,Kristian Sbaragli,16702,Alpecin-Deceuninck,ITA,-,-,-
13,28,Ramon Sinkeldam,9957,Alpecin-Deceuninck,NED,-,-,-
13,31,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4
13,32,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2
13,33,Joe Dombrowski,,Astana Qazaqstan Team,USA,-,-,-
13,34,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2
13,35,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-
13,36,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1
13,37,Cristian Scaroni,,Astana Qazaqstan Team,ITA,-,-,-
13,38,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-
13,41,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1
